doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://www.citypress.co.za/news/remembering-past-wont-stop-building-better-tomorrow,'Remembering past won't stop building better tomorrow',2014-12-16T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://mg.co.za/article/2014-12-23-2014-in-review-ebola-boko-haram-elections-and-dodgy-data,"2014 in review: Ebola, Boko Haram, elections and dodgy data",2014-12-23T00:00:00Z,M&G,M&G,M&G,Africa Check (Author),Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.sabc.co.za/news/a/03d08e8046b160ef98d2f91065778112/AbaThembu-King-and-Zuma-bury-the-hatchet-20142512,AbaThembu King and Zuma bury the hatchet,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.news24.com/SouthAfrica/News/AbaThembu-king-apologises-to-Zuma-20141224,AbaThembu king apologises to Zuma,2014-12-24T00:00:00Z,News24,News24,News24,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://mg.co.za/article/2014-12-19-africa-ready-to-fight-its-own-battles,Africa 'ready' to fight its own battles,2014-12-19T00:00:00Z,M&G,M&G,M&G,Liesl Louw-Vaudran,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.dailymaverick.co.za/article/2014-12-16-cyril-finds-madiba-magic-the-morality-ticket-to-the-top,Cyril finds Madiba magic: The morality ticket to the top,2014-12-16T00:00:00Z,Daily Maverick,Daily Maverick,Daily Maverick,Ranjeni Munusamy,Journalist,Cyril Ramaphosa,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/cyril-urges-sa-to-follow-madiba-s-lead-1.1796022,Cyril urges SA to follow Madiba s lead,2014-12-16T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Cyril Ramaphosa,Male,Black,Presidency,1.1,National Government,1
http://www.dispatchlive.co.za/news/dalindyebo-mends-fences-with-zuma,Dalindyebo mends fences with Zuma,2014-12-29T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,Lulamile Feni,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/division-marks-opening-of-reconciliation-bridge-1.1796622,Division marks opening of Reconciliation bridge,2014-12-17T00:00:00Z,IOL,IOL,IOL,SIYABULELA DZANIBE,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/300311/du-preezs-piece-zuma-racist-presidency/,Du Preez's piece on Zuma 'racist' presidency,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.citypress.co.za/politics/du-preez-personal-attack-zuma-racist,Du Preez personal attack on Zuma racist,2014-12-31T00:00:00Z,City Press,City Press,City Press,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
